Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
44-ФЗ;№0861300002925000232;Запрос котировок в электронной форме;Поставка хозяйственных товаров;;'253650401005565040100100470013291244';;;29416.23;RUB;;;;;32.91.11.000: Метлы и щетки для домашней уборки;"32.91.11.000-00000013: Метла для уборки; 32.91.11.000-00000009: Щетка для уборки; 32.91.11.000-00000008: Щетка для уборки; 32.91.11.000-00000001: Щетка для уборки; 32.91.11.000-00000007: Щетка для уборки";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА ОБЕСПЕЧЕНИЯ"" КОРСАКОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА ОБЕСПЕЧЕНИЯ"" КОРСАКОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА";11.07.2025;11.07.2025;Подача заявок;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";11.07.2025;18.07.2025;
44-ФЗ;№0361200015025003791;Электронный аукцион;Поставка реагентов для биохимического анализатора Cobas С311;;'252650108923365010100101900092120244';;;1305655.28;RUB;;;;;21.20.23.110: Реагенты диагностические;"21.20.23.110-00000308: Общий холестерин ИВД, набор, ферментный спектрофотометрический анализ; 21.20.23.110-00004239: Триглицерид ИВД, реагент; 21.20.23.110-00000878: Магний (Mg2+) ИВД, набор, спектрофотометрический анализ; 20.59.52.195-00000356: Неорганический фосфат (PO43-) ИВД, набор, спектрофотометрический анализ; 21.20.23.110-00011584: Кальций (Ca2+) ИВД, набор, спектрофотометрический анализ";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ ""ЦЕНТРАЛЬНАЯ ПОЛИКЛИНИКА ГОРОДА ЮЖНО-САХАЛИНСКА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0361200015025003792;Электронный аукцион;Поставка стоматологических расходных материалов;;'252650300173165030100101380013250244';;;257543.75;RUB;;;;;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;"32.50.50.190-00000367: Цемент стоматологический на основе фосфата цинка; 32.50.50.190-00000036: Раствор стоматологический для промывания каналов корней зубов; 32.50.50.190-00000598: Покрытие дентальное, для уменьшения чувствительности зубов; 32.50.50.190-00001218: Материал пломбировочный эндодонтический; 32.50.50.190-00000006: Цемент стоматологический на основе оксида цинка с эвгенолом; 32.50.50.190-00000610: Материал стоматологический для девитализации пульпы зуба; 32.50.50.190-00000351: Адгезив для дентина; 32.50.50.190-00000327: Средство для чистки зубов";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ ""ДОЛИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА ИМ.Н.К.ОРЛОВА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";11.07.2025;23.07.2025;
44-ФЗ;№0361200015025003790;Электронный аукцион;Поставка периферических катетеров;;'252650102556865010100107170013250244';;;1402180.00;RUB;;;;;32.50.13.110: Шприцы, иглы, катетеры, канюли и аналогичные инструменты;"32.50.13.110-00004594: Катетер для периферических сосудов; 32.50.13.110-00004592: Катетер для периферических сосудов; 32.50.13.110-00004591: Катетер для периферических сосудов; 32.50.13.110-00004588: Катетер для периферических сосудов; 32.50.13.110-00005748: Катетер для периферических сосудов; 32.50.13.110-00005745: Катетер для периферических сосудов; 32.50.13.110-00005743: Катетер для периферических сосудов";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0361200015025003789;Электронный аукцион;Поставка расходного материала для видеоэндоскопического комплекса Карл Шторц;;'252650106867465010100100090043250244';;;1348738.98;RUB;;;;;32.50.13.190: Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки;32.50.13.190-00007692: Лапароскоп оптический жесткий;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0361200015025003788;Электронный аукцион;Поставка лекарственного препарата медицинского применения, химиопрепарат ПЕМЕТРЕКСЕД;;'252650106867465010100103400022120244';;;7716000.00;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0361200015025003650;Электронный аукцион;Предоставление каналов связи для Подсистемы интеллектуального видеонаблюдения - видеоконтроля обстановки выездов и въездов на территорию муниципального образования городского округа «Город Южно-Сахалинск» Системы видеоидентификации физических лиц на рубежах контроля Сахалинской области;;'252650123346265010100100830016110244';;;1642500.00;RUB;;;;;61.10.30.190: Услуги по передаче данных по проводным телекоммуникационным сетям прочие;"61.10.30.190-00000051: Услуги по предоставлению канала доступа к виртуальным частным cетям (VPN); 61.10.30.190-00000045: Услуги по предоставлению канала доступа к виртуальным частным cетям (VPN)";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ САХАЛИНСКОЙ ОБЛАСТИ ""ЦЕНТР РЕГИОНАЛЬНОЙ ЦИФРОВОЙ ТРАНСФОРМАЦИИ""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";03.07.2025;11.07.2025;Определение поставщика завершено;;;11.07.2025;
44-ФЗ;№0861300002925000231;Запрос котировок в электронной форме;Приобретение однокомнатной квартиры для обеспечения жилыми помещениями детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей оставшихся без попечения родителей;;'253650401643465040100100170036810412';;;4962500.00;RUB;;;;;68.10.11.000: Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков;68.10.11.000: Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ ОТНОШЕНИЙ АДМИНИСТРАЦИИ КОРСАКОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА ОБЕСПЕЧЕНИЯ"" КОРСАКОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;18.07.2025;
44-ФЗ;№0361200015025003787;Электронный аукцион;Поставка лекарственного препарата для медицинского применения, химиопрепарат ПАКЛИТАКСЕЛ+АЛЬБУМИН;;'252650106867465010100104290012120244';;;20790000.00;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;23.07.2025;
44-ФЗ;№2061700000125000101;Электронный аукцион;Поставка автомобильных шин и колесных дисков;;;;;275048.04;RUB;;;;;"22.11.11.000: Шины и покрышки пневматические для легковых автомобилей новые; 29.32.30.220: Колеса, ступицы и их детали";"22.11.11.000-00000007: Шина пневматическая для легкового автомобиля; 22.11.11.000-00000004: Шина пневматическая для легкового автомобиля";"НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ФОНД КАПИТАЛЬНОГО РЕМОНТА МНОГОКВАРТИРНЫХ ДОМОВ САХАЛИНСКОЙ ОБЛАСТИ""";"НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ФОНД КАПИТАЛЬНОГО РЕМОНТА МНОГОКВАРТИРНЫХ ДОМОВ САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0338300035425000095;Электронный аукцион;Щелевая лампа, 5 ступеней увеличения, верхний осветитель;;'252820300066782030100100920022660244';;;1603333.33;RUB;;;;;26.60.12.119: Аппараты электродиагностические прочие;26.60.12.119-00000699: Лампа щелевая офтальмологическая, смотровая;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""КАРАГИНСКАЯ РАЙОННАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""КАРАГИНСКАЯ РАЙОННАЯ БОЛЬНИЦА""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0361200015025003786;Электронный аукцион;Поставка лекарственного препарата для медицинского применения ВАЛСАРТАН+САКУБИТРИЛ для обеспечения отдельных категорий граждан федеральной ответственности;;'252650102496665010100106120012120323';;;1951308.80;RUB;;;;;;;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0361200015025003785;Запрос котировок в электронной форме;Поставка лекарственного препарата медицинского применения, химиопрепарат ВАНДЕТАНИБ;;'252650106867465010100104140012120244';;;1535463.00;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0161300000125000666;Запрос котировок в электронной форме;Поставка головных уборов для спасателей поисково-спасательного отряда;;'253650107744665010100100540011419244';;;89100.00;RUB;;;;;"14.19.43.160: Повязки головные, подкладки, чехлы, каркасы шляпные, основы шляпные, козырьки и ремни подбородочные для головных уборов; 14.19.42.161: Уборы головные мужские или для мальчиков трикотажные или вязаные";"14.19.40.000-00000012: Головные уборы; 14.19.40.000-00000006: Шапка зимняя";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА ЮЖНО-САХАЛИНСКА""";АДМИНИСТРАЦИЯ ГОРОДА ЮЖНО-САХАЛИНСКА;11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0361200015025003784;Электронный аукцион;Поставка расходного материала для биохимического анализатора Cobas С311;;'252650123225065010100105920012120244';;;280921.56;RUB;;;;;21.20.23.110: Реагенты диагностические;21.20.23.110-00003393: C-реактивный белок (СРБ) ИВД, набор, нефелометрический/турбидиметрический анализ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ОБЛАСТНАЯ ДЕТСКАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
223-ФЗ;№32515031172;Прочие;"Право заключения договора на ""ОКПД2 43.12.12. Выполнение строительно-монтажных работ по замене грунта в рамках реализации проекта «Расширение Партизанской ГРЭС» (Лот № 0415-КС ДОХ-2025-УСГС)";;;1;ОКПД2 43.12.12. Выполнение строительно-монтажных работ по замене грунта в рамках реализации проекта «Расширение Партизанской ГРЭС»;19240000.00;RUB;;;;;43.12.12: Работы по отрывке и перемещению грунта;43.12.12: Работы по отрывке и перемещению грунта;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;23.07.2025;
44-ФЗ;№0361200015025003783;Электронный аукцион;Поставка расходного материала для системы электрофизиологической EnSite Precision;;'252650102556865010100103820063250244';;;1646000.00;RUB;;;;;32.50.13.110: Шприцы, иглы, катетеры, канюли и аналогичные инструменты;32.50.13.110: Шприцы, иглы, катетеры, канюли и аналогичные инструменты;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
